timestamp,price,airline,stops,duration,details
2026-08-02 17:23:53,1249,['Iberia'],,,"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madrid-Barajas', code='M"
2026-08-02 19:41:47,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 14:10:23,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2769,['Iberia'],"Flights(type='IB', price=2769, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 14:10:23,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5146,['KLM'],"Flights(type='KL', price=5146, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-20 14:10:23,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8546,['Air France'],"Flights(type='AF', price=8546, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-20 17:14:12,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1653,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1653, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-20 17:14:12,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2943,['Air France'],"Flights(type='AF', price=2943, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-20 17:14:13,1P | Rück 2026-10-31 | business,1,2026-10-31,business,6144,['Air France'],"Flights(type='AF', price=6144, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-20 17:14:13,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2834,['KLM'],"Flights(type='KL', price=2834, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-20 17:14:14,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4190,['Iberia'],"Flights(type='IB', price=4190, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 17:14:14,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 17:14:15,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4820,['KLM'],"Flights(type='KL', price=4820, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-20 17:14:15,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8347,['Iberia'],"Flights(type='IB', price=8347, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 17:14:15,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2769,['Iberia'],"Flights(type='IB', price=2769, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 17:14:16,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5146,['KLM'],"Flights(type='KL', price=5146, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-20 17:14:16,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8546,['Air France'],"Flights(type='AF', price=8546, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-20 21:01:40,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1610,['Iberia'],"Flights(type='IB', price=1610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 21:01:40,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2943,['Air France'],"Flights(type='AF', price=2943, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-20 21:01:40,1P | Rück 2026-10-31 | business,1,2026-10-31,business,6144,['Air France'],"Flights(type='AF', price=6144, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-20 21:01:41,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-20 21:01:41,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2834,['KLM'],"Flights(type='KL', price=2834, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-20 21:01:42,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4190,['Iberia'],"Flights(type='IB', price=4190, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 21:01:42,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 21:01:43,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4820,['KLM'],"Flights(type='KL', price=4820, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-20 21:01:43,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8347,['Iberia'],"Flights(type='IB', price=8347, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 21:01:43,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2769,['Iberia'],"Flights(type='IB', price=2769, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-20 21:01:44,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5146,['KLM'],"Flights(type='KL', price=5146, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-20 21:01:44,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8546,['Air France'],"Flights(type='AF', price=8546, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 03:31:03,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1610,['Iberia'],"Flights(type='IB', price=1610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 03:31:03,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2943,['Air France'],"Flights(type='AF', price=2943, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 03:31:04,1P | Rück 2026-10-31 | business,1,2026-10-31,business,4622,['Air France'],"Flights(type='AF', price=4622, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 03:31:04,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1288,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1288, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-21 03:31:04,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2834,['KLM'],"Flights(type='KL', price=2834, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-21 03:31:05,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4190,['Iberia'],"Flights(type='IB', price=4190, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 03:31:05,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 03:31:06,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,4820,['KLM'],"Flights(type='KL', price=4820, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-21 03:31:06,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8347,['Iberia'],"Flights(type='IB', price=8347, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 03:31:06,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2769,['Iberia'],"Flights(type='IB', price=2769, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 03:31:07,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5146,['KLM'],"Flights(type='KL', price=5146, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-21 03:31:07,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8546,['Air France'],"Flights(type='AF', price=8546, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 05:49:33,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1610,['Iberia'],"Flights(type='IB', price=1610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 05:49:34,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2943,['Air France'],"Flights(type='AF', price=2943, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 05:49:34,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5694,['Air France'],"Flights(type='AF', price=5694, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 05:49:35,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1525,['Iberia'],"Flights(type='IB', price=1525, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 05:49:35,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2834,['KLM'],"Flights(type='KL', price=2834, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-21 05:49:35,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4190,['Iberia'],"Flights(type='IB', price=4190, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 05:49:36,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 05:49:36,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5192,['KLM'],"Flights(type='KL', price=5192, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-21 05:49:36,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8347,['Iberia'],"Flights(type='IB', price=8347, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 05:49:37,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2982,['KLM'],"Flights(type='KL', price=2982, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-21 05:49:37,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5518,['KLM'],"Flights(type='KL', price=5518, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-21 05:49:38,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8546,['Air France'],"Flights(type='AF', price=8546, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 09:55:11,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1610,['Iberia'],"Flights(type='IB', price=1610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 09:55:11,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2943,['Air France'],"Flights(type='AF', price=2943, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 09:55:12,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5694,['Air France'],"Flights(type='AF', price=5694, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 09:55:12,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1434,"['Austrian', 'Lufthansa']","Flights(type='multi', price=1434, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-21 09:55:13,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2834,['Air France'],"Flights(type='AF', price=2834, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 09:55:13,1P | Rück 2026-11-01 | business,1,2026-11-01,business,4190,['Iberia'],"Flights(type='IB', price=4190, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 09:55:13,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,2649,['Iberia'],"Flights(type='IB', price=2649, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 09:55:14,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5244,['Air France'],"Flights(type='AF', price=5244, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 09:55:14,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8347,['Iberia'],"Flights(type='IB', price=8347, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 09:55:14,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,3004,['Air France'],"Flights(type='AF', price=3004, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 09:55:15,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5584,['Air France'],"Flights(type='AF', price=5584, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 09:55:15,2P | Rück 2026-11-03 | business,2,2026-11-03,business,9119,"['Austrian', 'Lufthansa']","Flights(type='multi', price=9119, airlines=['Austrian', 'Lufthansa'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(na"
2026-08-21 14:06:29,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1610,['Iberia'],"Flights(type='IB', price=1610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-21 14:06:29,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2943,['Air France'],"Flights(type='AF', price=2943, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 14:06:30,1P | Rück 2026-10-31 | business,1,2026-10-31,business,5694,['Air France'],"Flights(type='AF', price=5694, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-21 14:06:31,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1440,['Iberia'],"Flights(type='IB', price=1440, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
